created_at,channel,action,asset_or_copy,posting_url,tracking_link,status,reply_count,lead_count,next_check_at,owner,notes
2026-07-05,Instagram Reels,post pain-point reel,gowind-mistake-hook,,"https://bluehourchina.com/quiz/?utm_source=instagram&utm_medium=pinned_comment&utm_campaign=first_customer_week&video=mistake",ready_not_posted,0,0,2026-07-05 18:00,若青中國旅策,"After posting, paste reel URL into posting_url and pin route-check comment."
2026-07-05,TikTok,post same pain-point short,gowind-mistake-hook,,"https://bluehourchina.com/quiz/?utm_source=tiktok&utm_medium=pinned_comment&utm_campaign=first_customer_week&video=mistake",ready_not_posted,0,0,2026-07-05 18:00,若青中國旅策,"Use same hook; reply to any route/day/budget comment within 12 hours."
2026-07-05,YouTube Shorts,post pain-point short,gowind-mistake-hook,,"https://bluehourchina.com/quiz/?utm_source=youtube_comment&utm_medium=shorts&utm_campaign=first_customer_week&video=mistake",ready_not_posted,0,0,2026-07-05 18:00,若青中國旅策,"Pin route-check link in first comment."
2026-07-05,Instagram Story,post three-frame story,story-copy-day1,,"https://bluehourchina.com/quiz/?utm_source=instagram&utm_medium=story&utm_campaign=first_customer_week&video=mistake",ready_not_posted,0,0,2026-07-05 18:00,若青中國旅策,"Use link sticker. Ask viewers to answer month and group size."
2026-07-05,LINE/DM,send 20 warm referral messages,warm-dm-copy,,"https://bluehourchina.com/quick/?utm_source=line&utm_medium=warm_dm&utm_campaign=first_customer_week&video=day1",ready_not_sent,0,0,2026-07-05 21:00,若青中國旅策,"Send to people who may know travellers, not only direct travellers."
2026-07-05,Tripadvisor,reply to verified Yunnan thread,first-customer-verified-reply-2026-07-05,https://www.tripadvisor.co.uk/ShowTopic-g294211-i642-k15451421-16_days_in_Yunnan_from_end_of_Jan_to_Feb_10_advise-China.html,"https://bluehourchina.com/quick/en/?utm_source=tripadvisor&utm_medium=forum_reply&utm_campaign=first_customer_week&video=yunnan_16_days",ready_not_posted,0,0,2026-07-06 09:00,若青中國旅策,"Use strict no-link version if forum rules look strict."
2026-07-05,Facebook Groups,search and reply to 2 Yunnan questions,public-reply-template-en,,"https://bluehourchina.com/quick/en/?utm_source=facebook&utm_medium=group_reply&utm_campaign=first_customer_week&video=facebook_group",ready_not_posted,0,0,2026-07-06 09:00,若青中國旅策,"Only reply where self-promotion or helpful recommendations are allowed."
2026-07-05,Backpackers,reply to Yunnan route thread if logged in,public-reply-template-zh,https://www.backpackers.com.tw/forum/showthread.php?t=10565820,"https://bluehourchina.com/quiz/?utm_source=backpackers&utm_medium=forum_reply&utm_campaign=first_customer_week&video=erhai_shaxi_lugu",needs_login,0,0,2026-07-06 09:00,若青中國旅策,"Browser check confirmed the thread is readable and has reply links, but current state shows login/register and no reply textarea. Log in before posting; answer route order first and link only if rules allow."
2026-07-05,Reddit,reply to payment and app-prep questions,before-china-payment-reply,,"https://bluehourchina.com/before-china/?utm_source=reddit&utm_medium=reply&utm_campaign=first_customer_week&angle=payment_setup",ready_not_posted,0,0,2026-07-05 22:00,若青中國旅策,"Search WeChat Pay, Alipay, payment, Visa Mastercard in r/travelchina and r/chinatravel; use no-link version if rules are strict."
2026-07-05,Instagram Reels,post Before China prep reel,before-china-payment-script,,"https://bluehourchina.com/before-china/?utm_source=instagram&utm_medium=reel&utm_campaign=first_customer_week&angle=payment_setup",ready_not_posted,0,0,2026-07-05 22:00,若青中國旅策,"Use English script from ops/first-customer-before-china-launch-pack-2026-07-05.md; CTA to checklist then DM warm replies to interest form."
2026-07-05,LINE/WhatsApp,send 10 before-China referral messages,before-china-warm-dm,,"https://bluehourchina.com/before-china/?utm_source=whatsapp&utm_medium=warm_network&utm_campaign=first_customer_week&angle=payment_setup",ready_not_sent,0,0,2026-07-05 22:00,若青中國旅策,"Send to people who may know foreign travellers, international students, expats or Asia travel planners."
