date,platform,asset_or_script,post_url,tracking_link,views,profile_visits,landing_clicks,form_submissions,qualified_leads,owner,next_action
Day 1,Instagram,痛點片,,https://bluehourchina.com/g/mistake/?utm_source=instagram&utm_medium=reel&utm_campaign=first_customer_week&video=mistake,0,0,0,0,0,若青中國旅策,發布痛點片並置頂留言
Day 1,TikTok,痛點片,,https://bluehourchina.com/g/mistake/?utm_source=tiktok&utm_medium=short_video&utm_campaign=first_customer_week&video=mistake,0,0,0,0,0,若青中國旅策,同步短片並回覆留言
Day 1,LINE/DM,20 則暖私訊,,https://bluehourchina.com/quick/?utm_source=line&utm_medium=warm_dm&utm_campaign=first_customer_week&video=day1,0,0,0,0,0,若青中國旅策,傳給可能認識雲南旅客的人並請其轉發
Day 1,Community Reply,5 則公開回覆,,https://bluehourchina.com/quick/?utm_source=community&utm_medium=reply&utm_campaign=first_customer_week&video=mistake,0,0,0,0,0,若青中國旅策,只在允許自薦或有人問雲南路線時回覆
Day 1,Reddit,旅行問題回覆,,https://bluehourchina.com/quick/en/?utm_source=reddit&utm_medium=reply&utm_campaign=first_customer_week&video=travelchina,0,0,0,0,0,若青中國旅策,在 r/travelchina 或 r/chinatravel 回覆 3 則高意圖問題
Day 1,Facebook Groups,旅行社群回覆,,https://bluehourchina.com/quick/en/?utm_source=facebook&utm_medium=group_reply&utm_campaign=first_customer_week&video=facebook_group,0,0,0,0,0,若青中國旅策,加入或搜尋 China/Yunnan travel groups 並回覆 2 則合規問題
Day 1,Public Reply Queue,10 則高意圖公開回覆,,https://bluehourchina.com/quick/?utm_source=community&utm_medium=reply&utm_campaign=first_customer_week&video=public_reply,0,0,0,0,0,若青中國旅策,照 ops/first-customer-public-reply-queue.md 搜尋並回覆 10 則
Day 2,Instagram,路線收藏片,,https://bluehourchina.com/g/route/?utm_source=instagram&utm_medium=reel&utm_campaign=first_customer_week&video=route,0,0,0,0,0,若青中國旅策,發布路線片並加限動
Day 3,YouTube Shorts,路線形狀片,,https://bluehourchina.com/g/route/?utm_source=youtube&utm_medium=shorts&utm_campaign=first_customer_week&video=route,0,0,0,0,0,若青中國旅策,發布 Shorts 並固定留言
Day 4,LINE,同行者分享,,https://bluehourchina.com/g/partner/?utm_source=line&utm_medium=chat&utm_campaign=first_customer_week&video=partner,0,0,0,0,0,若青中國旅策,傳給既有朋友與潛在同行者
Day 5,TikTok,私旅價值片,,https://bluehourchina.com/g/private/?utm_source=tiktok&utm_medium=short_video&utm_campaign=first_customer_week&video=private,0,0,0,0,0,若青中國旅策,發布私旅價值片
Day 6,Instagram,直接轉化片,,https://bluehourchina.com/quick/?utm_source=instagram&utm_medium=reel&utm_campaign=first_customer_week&video=direct_lead,0,0,0,0,0,若青中國旅策,發布直接轉化片
Day 7,All,補強最高互動腳本,,https://bluehourchina.com/quick/?utm_source=social&utm_medium=remarketing&utm_campaign=first_customer_week&video=best_angle,0,0,0,0,0,若青中國旅策,重發最高互動角度並私訊互動者
